Phone Number,Domain Name,Bytes Upload,Bytes Download
987-7775,www.quora.com,27279.212306586258,42983.39819607047
987-7775,www.snapchat.com,28701.82698331931,38074.01017956984
987-7775,www.tiktok.com,59398.30472932819,64384.944793269526
987-7775,www.linkedin.com,30180.[phone],30552.[phone]
987-7775,www.whatsapp.com,30443.[phone],30787.[phone]
987-7775,www.discord.com,42002.[phone],29399.365558343787
987-7775,www.reddit.com,47211.702908719344,47152.30877555304
987-7775,essediessespa.it,637.5946756884504,465.2163065832265
987-7775,www.youtube.com,46336.33280557133,61927.357475637764
987-7775,jobfinder.pt,547.8949659830085,779.493016569431
987-7775,www.tumblr.com,49121.977422869,37453.7045799385
987-7775,fieldandtrek.com,235.35627190480946,323.83855108001245
987-7775,www.instagram.com,16954.28650370291,18160.226628580353
987-7775,www.signal.com,11066.774080410076,28135.12843622802
987-7775,kleintools.com,332.10341908555154,454.08830488731076
987-7775,xn--h1abigchvh.xn--p1ai,316.8047249243737,275.5072618876903
987-7775,digitroll.com,996.5942594705175,879.2014603320705
987-7775,savage-sims.tumblr.com,865.6993073794744,729.9705598345151
987-7775,www.telegram.com,23225.21976000247,29277.781861334577
987-7775,www.facebook.com,30809.924766276905,22536.928729825915
987-7775,tissotshop.com,884.803753146011,348.68316844660205
987-7775,cbsstore.com,57.90647846957331,818.6252602234565
987-7775,geert-hofstede.com,450.85030040937346,943.943913691221
987-7775,samsunggeeks.com,157.3404584883099,8.949484100694294
987-7775,dietpower.com,28.043959114558703,490.6073822500534
987-7775,workrecords.com,30.24948627093027,886.6055325997227
987-7775,www.twitter.com,27177.275597843738,23004.98202126168
987-7775,lettreaudiovisuel.com,359.1002449350627,592.5532963415307
987-7775,bcdemocratonline.com,943.4977573352029,402.7177705988865
987-7775,lasante.net,192.23562860721233,317.1502984032579
987-7775,marius-fabre.com,997.7120709523585,437.59550068686605
987-7775,progresser-en-informatique.com,239.46972455060478,269.59527377178983
987-7775,jafarkhalighi.com,541.6028168414274,797.2202590807074
987-7775,come-on.de,258.9513574276335,514.7977342811785
987-7775,sonidosmp3gratis.com,842.994705495464,397.43342964635343
987-7775,leaftaps.com,579.1504994523254,343.27942448317714
987-7775,wellstarcareers.org,640.8377825749394,396.09932841833376
987-7775,nicevaping.com,531.6638163967779,746.735624500244
987-7775,governmentjobs2015.com,314.0179985937799,108.12800782386844
987-7775,fulledu.ru,967.7539325891099,99.1005749566607
987-7775,codinglabs.org,342.0295264995549,191.14987590603906
987-7775,vova-91.livejournal.com,738.4109646110209,758.3190411466888
987-7775,secureservernet-my.sharepoint.com,782.0344384040724,655.3486493233016
987-7775,kirklandhonda.com,967.0673121977233,646.6621404529667
987-7775,poyov.com,176.16837386374752,465.2071354995402
987-7775,isth2017.org,533.7146710706277,880.5111873572405
987-7775,freetarotcardreadingsonline.com,893.5766583721232,464.7889634730423
987-7775,jabri.ovh,567.137946031317,176.91889145880336
987-7775,sriramsias.com,782.427740922888,764.407473250632
987-7775,heretical.com,47.482060520394384,250.7570115803237
987-7775,catdumb.com,257.11895359431225,239.99688263898057
987-7775,dsport.ir,13.166133602383724,269.14984071125724
987-7775,naturalsociety.com,209.63870504057235,954.5680100381489
778-9787,www.quora.com,40985.58749408374,55665.23005431008
778-9787,www.snapchat.com,64174.152571786864,50519.433039034026
778-9787,www.tiktok.com,23935.586835036207,26005.621375232804
778-9787,www.linkedin.com,11118.[phone],30128.[phone]
778-9787,www.whatsapp.com,28104.[phone],20193.[phone]
778-9787,www.discord.com,26756.[phone],46837.35235053774
778-9787,www.reddit.com,36406.288542323164,37843.577936867354
778-9787,www.youtube.com,26199.29049677577,33305.596265344335
778-9787,www.tumblr.com,38529.242298760815,39599.481269066026
778-9787,www.instagram.com,15212.700518849448,16162.119732956013
778-9787,www.signal.com,33913.720860644135,19760.73909944379
778-9787,www.telegram.com,58580.444696208695,50821.6025607737
778-9787,www.facebook.com,22352.788761489934,23653.62655236856
778-9787,www.twitter.com,50049.29551578827,50181.21979253425
778-9787,teambooking.dk,117.76571125864143,932.1728103869222
778-9787,44vs.com,995.0519409546282,35.078505233745894
778-9787,perfu.me,7.194351156059597,797.0480419944381
778-9787,double-entry-bookkeeping.com,479.5020219403414,295.594914170033
778-9787,vidaesperanzayverdad.org,120.02100739539922,536.404760398798
778-9787,web4link.com,365.8836878731726,886.1739260207738
778-9787,venture-caravans.com,374.45679990484484,866.0133520552919
778-9787,carajput.com,253.28316255466765,306.2298010272193
778-9787,nailedhard.com,636.0003775870947,139.64419910536395
778-9787,arumania.hu,991.9278529412476,153.0863955416567
778-9787,kids-models.ru,979.7331009921339,431.85791147321106
778-9787,pocket-concierge.jp,955.9054981710567,410.16474489848207
778-9787,ajieigo.com,969.318940404607,471.6197477018872
778-9787,menytimes.blogspot.mx,140.27890085108086,129.30663637594918
778-9787,mynakedteens.com,418.2567498282422,170.42616084830652
778-9787,shopepk.com.co,909.5778483158377,118.15406756098434
778-9787,vigortv.net,643.3155802437677,858.3142932073471
778-9787,crimelibaray.com,18.442502502677538,640.8910754377505
778-9787,wordans.at,32.23396527328304,566.6384701848291
778-9787,wrestlenews.net,1.116580315797755,61.96888863894656
778-9787,footballparadise.com,351.99954616845986,839.9452525443073
778-9787,yolcu360.com,157.16717340457797,121.33340635563128
778-9787,goodcoffee.me,815.6627174010711,695.5335557017676
778-9787,bigmoneygun.net,492.5148717317621,338.26700210644265
778-9787,yxdh.com,589.7351557123625,92.38330689060025
778-9787,shinmoongo.net,542.6387742728933,588.2344060601986
778-9787,ctbclife.com,293.7120903679342,979.0825112359574
996-7866,www.brave.com,71764.09827134917,62439.057856176514
996-7866,www.yahoosearch.com,70824.83126870233,58939.603423917455
996-7866,www.startpage.com,66124.73293104701,66440.53494653468
996-7866,fynbus.dk,869.5754775710491,634.7089959996066
996-7866,c24.ee,394.6869990311906,338.0169943871275
996-7866,www.bing.com,42036.76446398918,51275.71759179063
996-7866,vaysport.com,258.7077788351043,672.629393268036
996-7866,www.google.com,71501.61107610154,69486.82078161342
996-7866,www.wiki.com,53550.809153879745,45294.2149949109
996-7866,dezain.net,111.65360592095075,163.96950303662427
996-7866,inlez.com,437.6070007057942,196.4681712913523
996-7866,thefamilybridge.net,474.1734682215869,236.70125875007665
996-7866,kamery.pl,236.90076838436758,854.6145351923379
996-7866,netstoredirect.com,211.3196135159906,752.8416949473716
996-7866,marionettejs.com,788.7324486434578,726.2718432921799
996-7866,nowre.com,491.8529213739311,479.1444608121833
996-7866,nowfloats.com,85.87910519536467,989.8384052971932
996-7866,kwsk-antena.com,978.4184106788285,267.25767809499837
996-7866,passion-histoire.net,755.6206425160241,268.5108695877887
996-7866,eletforma.hu,704.7632618846212,926.5010838391737
996-7866,amicorp.com,113.68631986875621,581.6329304238837
996-7866,newsfood.com,336.9569982777932,605.6127641177666
996-7866,clasiguia.com,653.0424268211603,986.443165380334
996-7866,torbe.es,729.6617549997262,393.77457455319865
788-6557,www.quora.com,44930.765982523975,40881.80957652685
788-6557,www.snapchat.com,51749.80667800164,44667.18719628986
788-6557,www.tiktok.com,54484.05700197939,57554.214782642564
788-6557,www.linkedin.com,35028.[phone],27477.[phone]
788-6557,www.whatsapp.com,43932.[phone],28877.[phone]
788-6557,www.discord.com,46071.[phone],41624.18018686019
788-6557,www.reddit.com,13627.657321236264,16965.215278642823
788-6557,www.youtube.com,34285.9546113138,29626.93984858646
788-6557,www.tumblr.com,35000.71606987917,24128.821836991578
788-6557,www.instagram.com,42123.524078023955,33940.346062564706
788-6557,www.signal.com,15007.316495092793,32595.773061074644
788-6557,www.telegram.com,31175.711086801155,41787.44210996366
788-6557,www.facebook.com,41142.3101431417,44469.51110486715
788-6557,www.twitter.com,28694.283192712275,20149.810684262782
788-6557,realmoms.com,686.5126510642194,568.2628431173483
788-6557,gudang-sport.com,981.7318939318155,512.3158031447937
788-6557,medisearch.kr,340.99749960464885,910.4611102489652
788-6557,smsyun.com,655.9367846790399,736.3030350651899
788-6557,hoztovar.ru,955.5463202079666,301.3111703065762
788-6557,kitty-bridge.com,774.3141946688081,480.8880276065004
788-6557,bolaschinasymas.es,332.74681187774127,690.7287207784931
788-6557,rockmystyle.co.uk,979.2323455781946,154.7722256966222
788-6557,arkot.com,78.4357070885755,912.6632122549443
788-6557,westpac.co.nz,743.0786062246592,624.5910161711781
788-6557,shadowspear.com,231.3152587337125,911.9426249929235
788-6557,appleservicecenter.net,108.53178914239592,734.2426863461457
788-6557,union3.info,782.5837722051167,907.7690083405538
788-6557,oknoplast.it,330.6344743763187,240.11769281184826
788-6557,hometogo.com.au,647.6174504314216,101.36934893028571
788-6557,sefi.pf,854.0599564680717,166.57031665429022
788-6557,torrents-online.pl,322.6510874363282,341.9275001648645
788-6557,p1c.online,734.7468644983222,788.3909764554777
788-6557,stadtbranche.de,263.51868101750495,238.5846703598299
788-6557,eu-bluecard.com,451.4909878825427,103.81559826706366
788-6557,digitalvirtue.net,291.85064634482296,863.737309365503
788-6557,persian-st.com,598.8748344298144,696.7961554253278
788-6557,members.io,260.38606781023464,321.18704770215555
788-6557,broadbandguide.com.au,472.1616825970265,883.5360027827536
788-6557,paintyourlife.com,783.1055699051584,281.6416685215007
788-6557,mtgcardmarket.com,784.9299434429456,884.2507179050681
788-6557,grandslamedia.com,221.53448532575948,823.9793167101799
788-6557,store-playstation.com,545.252616856166,34.890291500543235
788-6557,watv.org,267.9393574502437,403.36319766214456
788-6557,adviso.ca,155.07588072256283,231.28130509700918
788-6557,bestbus.in,876.8151057261638,338.5441202892221
788-6557,bootstrapstudio.io,828.7568090919451,913.9907125186265
788-6557,trustnokogiri.com,715.9545095125591,780.3791632784885
788-6557,hnz.com.cn,720.7968082700054,182.32928293417717
788-6557,itiexue.net,593.7645348500415,656.7619964881584
788-6557,yotsuba-web.com,355.3524182286051,900.1748781746693
788-6557,cafetasisat.com,493.36793521917133,483.6903406991283
788-6557,aimontefiore.org,633.4464814228377,685.8492371538458
788-6557,smartbuyglasses.com.hk,865.8841525922221,669.6944270370919
788-6557,xxlbasketball.com.tw,915.8682618397786,382.07953675073156
788-6557,periodliving.co.uk,463.5462230177775,826.4978437734003
788-6557,radian.biz,153.93834852144218,186.47867115632434
788-6557,bvtreal.sk,531.6564503143463,55.616306037832516
788-6557,pikipruukki.com,599.872690353438,183.38824748285364
788-6557,jetb.co.jp,73.08670997886647,549.9339962190148
985-9755,www.quora.com,42417.555060850296,47747.31695838701
985-9755,www.snapchat.com,56872.275793376386,78145.4224595348
985-9755,www.tiktok.com,45313.59407671571,50672.55724364832
985-9755,www.linkedin.com,30946.[phone],32137.[phone]
985-9755,www.whatsapp.com,30395.[phone],33188.[phone]
985-9755,www.discord.com,34782.[phone],27008.638670148743
985-9755,www.reddit.com,41363.384670672,65248.14244707019
985-9755,www.youtube.com,75635.10532949465,61944.644973640054
985-9755,www.tumblr.com,41372.433139084475,61082.726466181746
985-9755,www.instagram.com,38919.07261295778,55970.753851205634
985-9755,www.signal.com,20686.053802182323,42078.11073823249
985-9755,www.telegram.com,44589.491788735824,51526.047119822586
985-9755,www.facebook.com,28459.952334476606,26220.292165774015
985-9755,www.twitter.com,52118.93783911619,37751.84382639719
985-9755,ramadanmonth.com,215.1408259917078,971.7168183599131
985-9755,32impulsa-ot-metatrona.ru,476.28533914288676,504.21440846290653
985-9755,synest.net,915.3783796090878,598.8274694309933
985-9755,fluidtopics.net,302.4172853939716,767.6184536539042
985-9755,socalchrist.com,836.6446309295421,193.7172962613518
985-9755,newsbeat.pk,372.5942979241148,947.3845485756453
985-9755,theukcardsassociation.org.uk,507.2311296276648,86.29601694566702
985-9755,pagamentosicuro.eu,372.37998511955004,667.1697394511286
985-9755,searchtab.win,41.55354525761534,95.25740124532712
985-9755,univresultsonline.com,865.3951640714502,157.77375175685404
985-9755,go.java,672.9111827361579,2.526757365626242
985-9755,goodmenproject.com,979.8147553569826,61.995360930721446
985-9755,kesion.com,445.66188444720746,237.2228662697661
985-9755,solosequenosenada.com,931.9402076455666,117.33242459196114
985-9755,fungroup.ro,810.5967043929188,935.5874462192878
985-9755,astralweb.com.tw,260.8565664686019,995.7963800498444
985-9755,tufisio.net,680.8849694456434,769.6596093547971
985-9755,ghostsnghouls.com,840.129463293497,609.9159360671559
985-9755,kadetade.com,245.6870315110683,92.43745416540116
985-9755,sportface.it,103.71885130978609,313.95931824008505
985-9755,saglamolun.az,459.6323152885329,435.36848320055987
985-9755,webmail.com,496.1772712776712,265.88222675482245
985-9755,swissluxury.com,0.4441391658707161,257.1439099844246
985-9755,filmkupu.com,546.3918528084198,579.3015704215566
985-9755,unimex.edu.mx,229.61388920387614,899.3628003326219
985-9755,volimaniak.com,9.472881068266492,327.62265200656446
985-9755,varagh.com,194.02858201085692,260.83429255099065
985-9755,thelavinagency.com,771.1262943619192,339.1728284151374
985-9755,posters.com,759.0175412190798,626.1478291461485
985-9755,nodeclipse.org,395.73975835212815,473.04575397302483
985-9755,exhibition.or.kr,331.9903309303537,501.5452486430254
985-9755,mplay3.fr,286.0773642796779,986.8097939155017
985-9755,hella.com,30.987484281736812,284.3588100018349
985-9755,ilbiellese.it,158.02892797709512,109.59250374078367
985-9755,t1shopper.com,609.3514674949874,825.9922111228872
985-9755,polymer-project.org,300.72715152964093,600.6940675711519
985-9755,bpiassetmanagement.com,509.28578819138835,441.713139218019
985-9755,carvenus.com,586.5584621629412,635.2717282958772
985-9755,storienogastronomiche.it,181.50348695091733,201.737259011883
985-9755,factorydirect.fr,605.4908505567661,901.9679972382976
985-9755,61learn.com,40.56667985020545,30.18856423252192
985-9755,besyoyeteneksinavlari.com,811.500875486645,436.56410999435735
985-9755,costa-rica-guide.com,781.1192171111454,718.2549950705227
985-9755,ahmednagar.gov.in,532.5416885584895,764.228903738009
985-9755,booramaonline.net,675.6179369319287,563.2934273838132
985-9755,casas.org,653.9001824409628,657.081019357264
985-9755,im-hotel.ru,653.2792216439078,747.5935759199241
985-9755,shazam-online.ru,114.45115247903037,74.07604267556633
985-9755,parsian-bank.ir,324.40365922745474,971.2066644602816
985-9755,abb.com.cn,257.3210247992532,945.8792640895921
985-9755,colmeia.blog.br,678.2796516495318,59.41770524476064
985-9755,watersmart.com,744.454994261218,655.2622209542218
985-9755,daniivanov.blogspot.bg,417.3413341092742,326.44391200142275
985-9755,photogize.com,96.99784546273271,464.3015440017938
787-7777,www.quora.com,64827.047977293674,54744.88810160573
787-7777,www.snapchat.com,37465.46251347725,47665.12176420135
787-7777,www.tiktok.com,65862.27906755015,47699.903635724535
787-7777,www.linkedin.com,31587.[phone],27386.[phone]
787-7777,www.whatsapp.com,34400.[phone],30625.[phone]
787-7777,www.discord.com,42277.[phone],29246.802353101026
787-7777,www.reddit.com,52000.34916097689,64228.19771493572
787-7777,www.youtube.com,29111.13439014618,31784.43054312555
787-7777,www.tumblr.com,31560.529862054573,35048.49977761132
787-7777,www.instagram.com,44013.236257227545,63695.200546501925
787-7777,www.signal.com,37179.246596353754,29191.19662495159
787-7777,www.telegram.com,35525.79930339082,38313.96123191386
787-7777,www.facebook.com,60722.310487711715,42385.95121614813
787-7777,www.twitter.com,46306.806002170175,46658.7995803413
787-7777,brick7.com.pe,581.1418196144974,797.2480827071522
